id,dominio,titulo,autor,anio,pais,genero,tema,tipo,fuente,url,urls,verificado,puede_alojarse,piezas,nota_editorial,notas
230,Literatura,Languidez: versos,Alfonsina Storni,1920,Argentina,Poesía,,Dominio público,Internet Archive,https://archive.org/details/languidezversos00storuoft,,True,si,,,"Confirmado dominio público en Wikimedia Commons (autora murió 1938, más de 80 años). También disponible en Wikisource (es.wikisource.org/wiki/Languidez). Ganó el Primer Premio Municipal y el Segundo Premio Nacional de Literatura en Argentina. Aportado por Rocío."
231,Literatura,El dulce daño,Alfonsina Storni,1918,Argentina,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-dulce-dano-tinta-y-datos.pdf,,True,si,"Así | Este grave daño | Sábado | Primavera | Dime | Capricho | Tú y yo | En silencio | Dulce tortura | El dulce daño | Lluvia pasada | Antes... | Dos palabras | Tu dulzura | Nocturno | El llamado | Media Noche | Luna llena | ¡Piedad! | Bajo tus miradas | Oh tú | El poema de la risa | Queja | Si la muerte quisiera | Ladrona | El viajero | Fuerza blanca | Transfusión | El milagro | Siete vidas | Tus dardos | El arbusto | Viaje finido | El fuego | El miedo | Tú me quieres blanca | Bárbara | Tempestad | Risas | Agua! | El oro de la vida | Tentación | ¿Qué diría? | Sentirse | Triste convoy | Supremo cortejo | Presentimiento | Viaje | Instante | ¿Porqué, Dioses de piedra | Oveja descarriada | Cuadrados y ángulos | Aspecto | Bah! | Una pared | Parásitos | ¿Verdad? | ¿Sabéis algo? | El extraño deseo",,"Edición propia Tinta y Datos: 59 poemas, 1376 versos."
232,Literatura,Poemas de amor,Alfonsina Storni,1926,Argentina,Poesía,,Dominio público,Internet Archive,https://archive.org/details/stornipoemasdeamor,,True,revisar_uso_comercial,,,Edición verificada en español.
233,Literatura,Antología,Alfonsina Storni,1938,Argentina,Poesía,,Dominio público,Internet Archive,https://archive.org/details/alfonsina-storni-antologia_202407,,True,revisar_uso_comercial,,,Edición verificada en español.
234,Literatura,Sangre y arena,Vicente Blasco Ibáñez,1908,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/sangre-y-arena-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 10 capítulos, 2187 párrafos."
235,Literatura,La reina Calafia,Vicente Blasco Ibáñez,1923,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-reina-calafia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 10 capítulos, 1271 párrafos."
236,Literatura,Los cuatro jinetes del Apocalipsis,Vicente Blasco Ibáñez,1919,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-cuatro-jinetes-del-apocalipsis-tinta-y-datos.pdf,,True,si,,"Se conserva la acentuación original de la edición, anterior a la norma actual: «á», «ó», «fué».","Edición propia Tinta y Datos: 15 capítulos, 2065 párrafos."
237,Literatura,Argentina y sus grandezas,Vicente Blasco Ibáñez,1910,España,Crónica de viaje,,Dominio público,Internet Archive,https://archive.org/details/argentinaysusgra00blas,,True,revisar_uso_comercial,,,Crónica de su viaje a Argentina en 1909.
238,Literatura,El intruso,Vicente Blasco Ibáñez,1924,España,Novela,,Dominio público,Internet Archive,https://archive.org/details/intrusonovela00blas,,True,revisar_uso_comercial,,,"Novela de 1904, verificada en Internet Archive."
240,Literatura,El militarismo mejicano,Vicente Blasco Ibáñez,1920,España,Ensayo,,Dominio público,Internet Archive,https://archive.org/details/elmilitarismome00ibgoog,,True,si,,,Ensayo sobre la intervención de Estados Unidos en México.
241,Literatura,La catedral,Vicente Blasco Ibáñez,1916,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-catedral-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 9 capítulos, 1143 párrafos."
242,Libros de Colegio,Cartografía de México y el mundo,Secretaría de Educación Pública (SEP) / CONALITEG,2025,México,Texto escolar — Geografía (4° Primaria),Geografía,Distribución gratuita nacional,CONALITEG (gob.mx),https://libros.conaliteg.gob.mx/2025/P0CMA.htm,,True,revisar,,,"Fuente oficial verificada (libros.conaliteg.gob.mx, dominio gob.mx real, no uno de los muchos sitios espejo no oficiales que existen). CONALITEG distribuye estos libros gratis a más de 14 millones de estudiantes cada año en todo México. No encontré una declaración explícita de licencia de reproducción en la página del libro (es un visor JS) — falta confirmar antes de alojar copia propia."
243,Libros de Colegio,Historia del pueblo mexicano,Secretaría de Educación Pública (SEP) / CONALITEG,2025,México,Texto escolar — Historia (1° Secundaria),Historia,Distribución gratuita nacional,CONALITEG (gob.mx),https://libros.conaliteg.gob.mx/secundaria.html,,False,revisar,,,Fuente oficial verificada. Falta ubicar la ficha específica del libro (por ahora enlaza al catálogo general de secundaria) y confirmar licencia de reproducción.
244,Libros de Colegio,Colección Ximhai: Saberes y pensamiento científico,Secretaría de Educación Pública (SEP) / CONALITEG,2025,México,Texto escolar — Ciencias (1° Secundaria),Ciencias,Distribución gratuita nacional,CONALITEG (gob.mx),https://libros.conaliteg.gob.mx/secundaria.html,,False,revisar,,,Fuente oficial verificada. Falta ubicar la ficha específica del libro y confirmar licencia de reproducción.
245,Libros de Colegio,Gramática de la lengua castellana destinada al uso de los americanos,Andrés Bello,1847,Internacional (Hispanoamérica),Texto escolar — Gramática/Lenguaje,Lenguaje,Dominio público,Wikisource,https://es.wikisource.org/wiki/Gram%C3%A1tica_de_la_lengua_castellana_destinada_al_uso_de_los_americanos,,True,si,,,"Escrita explícitamente para toda Hispanoamérica ('a mis hermanos, los habitantes de Hispanoamérica'), con más de 10 ediciones en distintos países. Fue LA gramática de referencia en la región durante generaciones — equivalente histórico al rol que después tuvo el Álgebra de Baldor en matemática, pero de una época ya segura en dominio público (Bello murió en 1865)."
246,Literatura,Sub sole,Baldomero Lillo,1907,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/sub-sole-tinta-y-datos.pdf,,True,si,1. El rapto del sol | 2. El ahogado | 3. Irredención | 4. En la rueda | 5. Las nieves eternas | 6. Víspera de difuntos | 7. El oro | 8. La barrena | 9. Cañuela i Petaca | 10. El remolque | 11. El alma de la máquina | 12. Quilapan | 13. El vagabundo,"Se conserva la ortografía original de la edición de 1907, según la reforma de Andrés Bello vigente en Chile hasta 1927: «i» por «y», «rei», «lei», «mui», «jesto». No son erratas. Dos de estos relatos, «La barrena» y «Cañuela i Petaca», figuran también en la segunda edición de «Sub terra» (1917), que incorporó cuentos procedentes de este volumen. Los relatos de este libro figuran también en el volumen «Cuentos completos», que Tinta y Datos publica por separado.","Edición propia Tinta y Datos: 13 capítulos, 638 párrafos."
247,Literatura,El Loco Estero,Alberto Blest Gana,1909,Chile,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-loco-estero-tinta-y-datos.pdf,,True,si,,"Última novela de Blest Gana, escrita en París. Lleva el subtítulo «Recuerdos de la niñez».","Edición propia Tinta y Datos: 28 capítulos, 2923 párrafos."
248,Literatura,Mariluán,Alberto Blest Gana,1862,Chile,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/mariluan-tinta-y-datos.pdf,,True,si,,"Novela protagonizada por un oficial mapuche, poco frecuentada dentro de la obra del autor.","Edición propia Tinta y Datos: 20 capítulos, 1110 párrafos."
249,Literatura,Gladys Fairfield,Alberto Blest Gana,1912,Chile,Novela corta,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/gladys-fairfield-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 7 capítulos, 803 párrafos."
250,Literatura,La Venganza,Alberto Blest Gana,1861,Chile,Novela corta,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-venganza-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 13 capítulos, 470 párrafos."
251,Literatura,Un Día de Campo,Alberto Blest Gana,1859,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/un-dia-de-campo-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 10 capítulos, 208 párrafos."
252,Literatura,Bajo la Tienda,Daniel Riquelme,1896,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/bajo-la-tienda-tinta-y-datos.pdf,,True,si,El cabo Rojas | ¡Donde muere mi comandante...! | Baquedano y la mula de Montero | La toma del Huáscar en Panamá | Thomson | Los relojitos | Adiós a Lurín | La batalla de «los futres» | El perro del regimiento | El coronel Soto | La entrada a Lima | Las misas de Lima | Recuerdos del general Lynch | La guardia de los santos | Los rotos y los santos | Un héroe por fuerza,"Crónicas y relatos de la Guerra del Pacífico, reunidos por el autor en 1896. La fuente publica además dieciséis de estos relatos por separado; esta edición reúne el volumen tal como fue concebido. Se eliminó una llamada a nota al pie que la digitalización dejó adherida al título de una subsección.","Edición propia Tinta y Datos: 16 capítulos, 1838 párrafos."
253,Literatura,Días de Campo,Federico Gana,1916,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/dias-de-campo-tinta-y-datos.pdf,,True,si,A una sombra | La casa | La Maiga | En las montañas | Casa vieja | Paulita | El forastero | El clavel rojo | Candelilla | Confidencias | Un carácter | Crepúsculo | La señora,"Colección de relatos rurales, obra central del criollismo chileno.","Edición propia Tinta y Datos: 13 capítulos, 537 párrafos."
254,Literatura,Antaño i Hogaño,José Victorino Lastarria,1885,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/antano-i-hogano-tinta-y-datos.pdf,,True,si,El mendigo | El alférez Alonso Díaz de Guzmán | Rosa | Don Guillermo | El diario de una loca | Mercedes | Una hija,"Se conserva la ortografía original, según la reforma de Andrés Bello vigente en Chile hasta 1927, visible ya en el propio título: «i» por «y». Los títulos de los relatos figuran en la fuente en versalitas sin acentuar, según la convención tipográfica de la época; esta edición les restituye la acentuación. El texto no fue alterado.","Edición propia Tinta y Datos: 7 capítulos, 2135 párrafos."
255,Literatura,Cuentos completos,Baldomero Lillo,1904-1923,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-completos-tinta-y-datos.pdf,,True,si,Cambiadores | Cañuela y Petaca | Carlitos | Caza mayor | El ahogado | El alma de la máquina | El angelito | El anillo | El calabozo número 5 | El Chiflón del Diablo | El grisú | El hallazgo | El oro | El pago | El perfil | El pozo | El rapto del sol | El registro | El remolque | El vagabundo | En el conventillo | En la rueda | Era él solo | Inamible | Irredención | Juan Fariña | La ballena | La barrena | La carga | La chascuda | La compuerta número 12 | La cruz de Salomón | La mano pegada | La mariscadora | La propina | La trampa | La “Zambullón” | Las nieves eternas | Las “niñas” | Los inválidos | Malvavisco | Mis vecinos | Páginas del salitre | Pesquisa trágica | Quilapán | Sobre el abismo | Tienda y trastienda | Víspera de difuntos,"Este volumen recopilatorio reúne los relatos de «Sub terra» (1904) y «Sub sole» (1907) junto con otros aparecidos en prensa y en recopilaciones póstumas. Tinta y Datos publica además ambos libros por separado, tal como Lillo los compuso. Se conserva la ortografía de los originales, anterior a la reforma de 1927 en varios de los relatos.","Edición propia Tinta y Datos: 48 capítulos, 3513 párrafos."
256,Literatura,La Araucana,Alonso de Ercilla,1589,España,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-araucana-tinta-y-datos.pdf,,True,si,,"Poema épico publicado en tres partes entre 1569 y 1589 sobre la guerra de Arauco, en la que el propio Ercilla participó como soldado. Cada canto se abre con su argumento en prosa, tal como en el original, seguido de las octavas reales. Se conserva la ortografía de la edición de referencia: «á», «fué», «vitoria».","Edición propia Tinta y Datos: 43 poemas, 21147 versos."
257,Literatura,Cuentos,Joaquín Díaz Garcés,1894,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-diaz-garces-tinta-y-datos.pdf,,True,si,De pillo a pillo | Director de veraneo | El contemplativo | El cura de Romeral | El maestro Tin-tin | El más bruto de los héroes | El tránsito del demonio | Huevos importados | Incendiario | Juan Neira | La cafetera rusa | La gitana redentora | La sandía | Los dos patios | Maestros de barrio | Matrimonio con príncipe | Psicología del intruso | Rubia... | Un siglo en una noche,Reúne los diecinueve relatos que la fuente publica también por separado. Díaz Garcés firmaba como «Ángel Pino».,"Edición propia Tinta y Datos: 19 capítulos, 914 párrafos."
258,Literatura,Campos de Castilla,Antonio Machado,1912,España,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/campos-de-castilla-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 60 poemas, 3569 versos."
259,Literatura,Cantos de Vida y Esperanza,Rubén Darío,1905,Nicaragua,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cantos-de-vida-y-esperanza-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 63 poemas, 1831 versos."
