id,dominio,titulo,autor,anio,pais,genero,tema,tipo,fuente,url,urls,verificado,puede_alojarse,piezas,nota_editorial,notas
367,Literatura,Los Estrenos Cinematográficos,Horacio Quiroga,,Uruguay,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-estrenos-cinematograficos-tinta-y-datos.pdf,,True,si,Mae Marsh... | Las Cintas Nacionales: La Vuelta Al Pago | Los Estrenos De La Semana | Las Estrellas Del Odio | Las Cintas Mediocres | Los Inadaptados | El Precio De Su Boda | Las Cintas En Serie | El Dios Pagano | William S. Stowell | El Cine En La Escuela | El Porvenir Del Cine | Donde La Fuerza Es Ley | En El País De Los Nieves | La Chantagista | El Orgullo De La Fuerza | Libros Y Faldas | El Proscripto | El Secreto De La Confesión | Un Beso Que Llevó Dos Vidas | El Cofre De Las Esperanzas | La Locura De Las Trincheras | Las Leyendas Incomprensibles | El Árabe Blanco | Acusación Al Cinematógrafo | El Próximo...: «Detrás De La Puerta» | Un Próximo...: «Su Majestad...» | Un Próximo...: «Arizona...» | Un Próximo...: «La Ley De Herencia...» | La Mutilación De “Detrás De La Puerta” | Un Próximo...: «La Tierra De Promisión...» | El Segundo Film Humano,,"Edición propia Tinta y Datos: 32 capítulos, 364 párrafos."
378,Literatura,Textos Fronterizos,Horacio Quiroga,,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/textos-fronterizos-tinta-y-datos.pdf,,True,si,El Regreso A La Selva | Confusa Historia De Una Mordedura De Víbora | La Guardia Nocturna | Tempestad En El Vacío | La Lata De Nafta | El Llamado Nocturno | Su Olor A Dinosaurio | Frangipane | La Tragedia De Los Ananás,,"Edición propia Tinta y Datos: 9 capítulos, 265 párrafos."
379,Literatura,Un Idilio,Horacio Quiroga,,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/un-idilio-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 9 capítulos, 241 párrafos."
372,Literatura,Corto poema de María Angélica,Horacio Quiroga,,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/corto-poema-de-maria-angelica-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 18 capítulos, 109 párrafos."
377,Literatura,Más Allá y Otros Cuentos,Horacio Quiroga,1935,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/mas-alla-y-otros-cuentos-tinta-y-datos.pdf,,True,si,Más allá | El vampiro | Las moscas | El conductor del rápido | El llamado | El hijo | La señorita leona | El puritano | Su ausencia | La bella y la bestia | El ocaso,,"Edición propia Tinta y Datos: 11 capítulos, 1152 párrafos."
388,Literatura,Cuentos y Prosas no Recogidos en Libro,Horacio Quiroga,1937,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-y-prosas-no-recogidos-quiroga-tinta-y-datos.pdf,,True,si,Almas Cándidas | Los Amores de Dos Personas Exaltadas | Argumento Para una Novela | El Balde | Una Cacería | La Capa Escarlata | Una Carta De Amor | Un Caso de Visión a Distancia | Caza del Tigre | Los Chanchos Salvajes | Charlábamos de Sobremesa | Cuatro Literatos | De una Mujer a un Hombre | El Diablito Colorado | El Diablo de un Solo Cuerno | Dos Historias de Pájaros | Episodio | Europa y América | Fantasía Nerviosa | Gentes Que Viajan | Un Hecho Desnudo | Una Historia Inmoral | El Hombre Sitiado por los Tigres | Ilusoria Más Enferma | Jazmines Y Langostas | La Joven Obesa Que Quería Vivir Su Vida | Junto a la Madre Muerta | Lógica al Revés | El Machito | La Moral Del Ford | Las Mujercitas | Muy Caro: Dos Pesos | Una Noche de Edén | Un Novio Difícil | Para Los Niños | Para Noche de Insomnio | Paz | Los Perseguidos | Religiosa | Los Remos de La Gaviota | Reproducción | Los Robinsones Del Bosque | Las Siete Palabras | Un Simple Antojo | Sin Salida | Sinfonía Heroica | Suicidio de Amor | Una Taza De Té | Tierra Elegida | La Yarará Newiedi,"Reúne los cincuenta relatos y prosas de Quiroga que no figuran en ninguno de sus libros. Se comprobó uno a uno contra el contenido de los treinta y cinco volúmenes disponibles en la fuente. Esta no es una edición de un libro del autor: es una recopilación hecha por Tinta y Datos a partir de textos que la fuente publica por separado, reunidos aquí para que dejen de estar dispersos.","Edición propia Tinta y Datos: 50 capítulos, 2270 párrafos."
365,Literatura,Pasado Amor,Horacio Quiroga,1929,Uruguay,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/pasado-amor-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 42 capítulos, 786 párrafos."
386,Literatura,Venida del Primogénito,Horacio Quiroga,,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/venida-del-primogenito-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 8 párrafos."
364,Literatura,Las Sacrificadas,Horacio Quiroga,1920,Uruguay,Teatro,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/las-sacrificadas-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 1027 párrafos."
363,Literatura,El Salvaje y Otros Cuentos,Horacio Quiroga,1920,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-salvaje-y-otros-cuentos-tinta-y-datos.pdf,,True,si,El salvaje | Una bofetada | Los cazadores de ratas | Los inmigrantes | Los cementerios belgas | La reina italiana | La voluntad | Cuadrivio laico | Tres cartas… y un pie | Cuentos para novios | Estefanía | La llama | Fanny | Lucila Strinberg | Un idilio,,"Edición propia Tinta y Datos: 15 capítulos, 1106 párrafos."
384,Literatura,El Soldado,Horacio Quiroga,,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-soldado-tinta-y-datos.pdf,,True,si,Cuadro Primero | Cuadro Segundo | Cuadro Tercero | Cuadro Cuarto,,"Edición propia Tinta y Datos: 4 capítulos, 85 párrafos."
362,Literatura,Suelo Natal,Horacio Quiroga,1931,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/suelo-natal-tinta-y-datos.pdf,,True,si,EL CONDOR | VIAJE EN AEROPLANO | HISTORIA DE LA TIERRA | EL VALOR DE UNA VIDA | LOS ALUMNOS INGENIEROS | S.O.S. | NUESTRAS MADERAS NOBLES | LOS TRES OROS: EL ORO RUBIO | EL ESFUERZO INDIVIDUAL | PELIGROS DE LA MALA ORTOGRAFÍA | PERROS DEL MONTE | LA MÁQUINA DE COSER | EL JARDÍN DE LA REPÚBLICA | EL LAGO ARDIENTE | LA GLORIA DEL TRABAJO | EL CUENDÚ | LA SENCILLEZ PARA ESCRIBIR | EL GLOBO DE FUEGO | 25 DE MAYO | LA SERPIENTE DE CASCABEL | NUESTRO ORO VERDE: LA YERBA MATE | EL POROROCA | EL CINEMATÓGRAFO | EL SENTIMIENTO DE LA PATRIA | POETAS DEL ALMA INFANTIL | LA SEQUÍA | EL DIA DEL ANIMAL | DOS VIDAS TRONCHADAS | LOS CATACLISMOS VOLCÁNICOS | EL AGUTÍ Y EL CIERVO | INTERMEDIO POÉTICO | EL VENENO DE LA CIUDAD | EL DIA DEL ARBOL | EL TIGRE | LA EXPRESIÓN DEL SENTIMIENTO | LA ABEJA HARAGANA | LOS BOSQUES | HIMNO AL PETRÓLEO | UN HÉROE NACIONAL | LA INUNDACIÓN | ARTE Y RIQUEZA | LA CIENCIA DE LOS INSECTOS | LA VIDA FÁCIL | LA VIDA DIFÍCIL | ANACONDA | EL TRABAJO MANUAL | LOS PARQUES NACIONALES | LAS HORMIGAS CARNÍVORAS | EN ARAS DE LA HUMANIDAD | LA NACION ARGENTINA,,"Edición propia Tinta y Datos: 50 capítulos, 824 párrafos."
397,Literatura,Alucinación,Carmen de Burgos,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/alucinacion-tinta-y-datos.pdf,,True,si,¿Alucinación ó Telepatia? | El fiscal | ¡Sacrificio! | Una tiple | El último encargo | Puñaladas morales | ¡Imposible! | La flor de brezo,,"Edición propia Tinta y Datos: 8 capítulos, 288 párrafos."
391,Literatura,Amadís,Carmen de Burgos,,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/amadis-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 35 capítulos, 2599 párrafos."
394,Literatura,Los Anticuarios,Carmen de Burgos,1919,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-anticuarios-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 23 capítulos, 1919 párrafos."
398,Literatura,La Ciudad Encantada,Carmen de Burgos,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-ciudad-encantada-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 8 capítulos, 389 párrafos."
389,Literatura,Confidencias,Carmen de Burgos,,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/confidencias-tinta-y-datos.pdf,,True,si,8 Julio. | 12 Julio. | 15 Julio. | 16 Julio. | 18 Julio. | 22 Julio. | 31 Julio. | 1.° Agosto. | 5 Agosto. | 9 Agosto. | 10 Agosto. | 11 Agosto. | 14 Agosto. | 16 Agosto. | 17 Agosto. | 18 Agosto. | 19 Agosto. | 25 Agosto. | 26 Agosto. | 27 Agosto. | 29 Agosto. | 30 Agosto. | 1.° Septiembre. | 2 Septiembre. | 3 Septiembre. | 5 Septiembre. | 10 Septiembre. | 12 Septiembre. | 14 Septiembre. | 16 Septiembre. | 18 Septiembre. | 28 Octubre. | 1.° Noviembre. | 3 Noviembre. | 15 Noviembre. | 20 Noviembre. | 25 Noviembre. | 1 Diciembre. | 9 Diciembre. | 20 Diciembre. | 1 Enero. | 2 Enero. | 3 Enero. | 5 Enero. | 6 Enero. | 8 Enero. | 9 enero. | 9 Febrero. | 1. Junio. | 1.° Julio. | 5 Julio. | 18 Julio.,,"Edición propia Tinta y Datos: 52 capítulos, 196 párrafos."
392,Literatura,Cuentos de Colombine,Carmen de Burgos,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-de-colombine-tinta-y-datos.pdf,,True,si,Un momento... | La muerte del recuerdo | Por las ánimas | Madre por hija | Alma de artista | El viejo ídolo | ¡Ay del solo! | La incomprensible | ¡Triunfante! | Historia de Carnaval | El último deseo | Los que no vivieron | Como flor de almendro | Aroma de pecado | En pos del ensueño | El tesoro | En la sima,,"Edición propia Tinta y Datos: 17 capítulos, 1723 párrafos."
395,Literatura,Los Espirituados,Carmen de Burgos,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-espirituados-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 22 capítulos, 1812 párrafos."
396,Literatura,Los Inadaptados,Carmen de Burgos,1909,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-inadaptados-tinta-y-datos.pdf,,True,si,Dedicatoria | Unas palabras | Primera parte | Segunda parte | Tercera parte,,"Edición propia Tinta y Datos: 5 capítulos, 816 párrafos."
401,Literatura,La Justicia del Mar,Carmen de Burgos,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-justicia-del-mar-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 8 capítulos, 287 párrafos."
402,Literatura,Los Míseros,Carmen de Burgos,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-miseros-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 7 capítulos, 212 párrafos."
393,Literatura,La Mujer Fantástica,Carmen de Burgos,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-mujer-fantastica-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 24 capítulos, 2078 párrafos."
399,Literatura,La Mujer Fría,Carmen de Burgos,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-mujer-fria-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 8 capítulos, 352 párrafos."
400,Literatura,El Perseguidor,Carmen de Burgos,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-perseguidor-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 7 capítulos, 179 párrafos."
403,Literatura,Puñal de Claveles,Carmen de Burgos,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/punal-de-claveles-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 411 párrafos."
390,Literatura,Quiero Vivir mi Vida,Carmen de Burgos,1931,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/quiero-vivir-mi-vida-tinta-y-datos.pdf,,True,si,Dedicatoria | Prólogo | Cuadros,,"Edición propia Tinta y Datos: 3 capítulos, 2690 párrafos."
404,Literatura,El Último Deseo,Carmen de Burgos,1916,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-ultimo-deseo-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 108 párrafos."
416,Literatura,Callar en Vida y Perdonar en Muerte,Fernán Caballero,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/callar-en-vida-y-perdonar-en-muerte-tinta-y-datos.pdf,,True,si,,"Este relato figura también en «Relaciones», el volumen que Fernán Caballero publicó reuniendo varias de sus narraciones breves, que Tinta y Datos edita por separado.","Edición propia Tinta y Datos: 8 capítulos, 196 párrafos."
421,Literatura,La Corruptora y la Buena Maestra,Fernán Caballero,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-corruptora-y-la-buena-maestra-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 375 párrafos."
417,Literatura,Cosa Cumplida... Sólo en la Otra Vida,Fernán Caballero,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cosa-cumplida-solo-en-la-otra-vida-tinta-y-datos.pdf,,True,si,Introducción a los diálogos | Diálogo primero. El albañil | Diálogo segundo. El marinero | Diálogo tercero. El sochantre de lugar | Diálogo cuarto. El general | Diálogo quinto. El quinto | Diálogo sexto. Un tío en América,,"Edición propia Tinta y Datos: 7 capítulos, 1209 párrafos."
422,Literatura,Cuentos dispersos,Fernán Caballero,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-dispersos-fc-tinta-y-datos.pdf,,True,si,Los Dos Memoriales | Leonor | La Maldición Materna | Las Mujeres Cristianas | Los Pobres Perros Abandonados | Promesa de un Soldado a la Virgen del Carmen | El Vendedor de Tagarninas | Un Vestido | La Viuda del Cesante,"Reúne los 9 relatos que la fuente publica sueltos y que no figuran en ninguno de los libros de la autora disponibles allí. Recopilación de Tinta y Datos. Esta no es una edición de un libro del autor: es una recopilación hecha por Tinta y Datos a partir de textos que la fuente publica por separado, reunidos aquí para que dejen de estar dispersos.","Edición propia Tinta y Datos: 9 capítulos, 809 párrafos."
410,Literatura,Las Dos Gracias,Fernán Caballero,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/las-dos-gracias-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 20 capítulos, 693 párrafos."
409,Literatura,Una en Otra,Fernán Caballero,1849,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/una-en-otra-tinta-y-datos.pdf,,True,si,Dedicatoria | Carta primera | Carta segunda | Carta tercera | Carta cuarta | Carta quinta | Carta sexta | Carta séptima | Carta octava | Carta novena | Carta décima | Carta once | Carta doce | Carta trece | I | II | III | IV | V | VI | VII,,"Edición propia Tinta y Datos: 25 capítulos, 1926 párrafos."
411,Literatura,La Estrella de Vandalia,Fernán Caballero,1855,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-estrella-de-vandalia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 18 capítulos, 921 párrafos."
407,Literatura,La Familia de Alvareda,Fernán Caballero,1856,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-familia-de-alvareda-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 30 capítulos, 1288 párrafos."
414,Literatura,La Farisea,Fernán Caballero,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-farisea-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 12 capítulos, 527 párrafos."
420,Literatura,La Flor de las Ruinas,Fernán Caballero,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-flor-de-las-ruinas-tinta-y-datos.pdf,,True,si,,"Este relato figura también en «Relaciones», el volumen que Fernán Caballero publicó reuniendo varias de sus narraciones breves, que Tinta y Datos edita por separado.","Edición propia Tinta y Datos: 5 capítulos, 171 párrafos."
419,Literatura,Justa y Rufina,Fernán Caballero,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/justa-y-rufina-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 6 capítulos, 321 párrafos."
408,Literatura,Lágrimas,Fernán Caballero,1839,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/lagrimas-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 31 capítulos, 2385 párrafos."
405,Literatura,La Mitología Contada a los Niños e Historia de los Grandes Hombres de la Grecia,Fernán Caballero,1867,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-mitologia-contada-a-los-ninos-e-historia-de-los-grandes-hombres-de-la-grecia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 55 capítulos, 354 párrafos."
418,Literatura,No Transige la Conciencia,Fernán Caballero,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/no-transige-la-conciencia-tinta-y-datos.pdf,,True,si,,"Este relato figura también en «Relaciones», el volumen que Fernán Caballero publicó reuniendo varias de sus narraciones breves, que Tinta y Datos edita por separado.","Edición propia Tinta y Datos: 8 capítulos, 202 párrafos."
412,Literatura,¡Pobre Dolores!,Fernán Caballero,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/pobre-dolores-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 16 capítulos, 903 párrafos."
406,Literatura,Relaciones,Fernán Caballero,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/relaciones-tinta-y-datos.pdf,,True,si,Prólogo | Callar en vida y perdonar en muerte | No transige la conciencia | La flor de las ruinas | Los dos amigos | La hija del sol | Prólogo | Dos palabras al lector | Justa y Rufina | Más largo es el tiempo que la fortuna,,"Edición propia Tinta y Datos: 10 capítulos, 1469 párrafos."
415,Literatura,Un Servilón y un Liberalito,Fernán Caballero,1857,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/un-servilon-y-un-liberalito-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 10 capítulos, 710 párrafos."
413,Literatura,Vulgaridad y Nobleza,Fernán Caballero,,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/vulgaridad-y-nobleza-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 16 capítulos, 504 párrafos."
431,Literatura,Cuentos dispersos,Juana Manuela Gorriti,,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-dispersos-go-tinta-y-datos.pdf,,True,si,Una Apuesta | Belzu | Caer de las Nubes | Camila O'Gorman | La Ciudad de los Contrastes | El Día de Difuntos | Un Drama de 15 Minutos | El Emparedado | El Fantasma de un Rencor | Gethsemaní | Impresiones del 2 de Mayo | Los Mellizos del Illimani | Nuestra Señora de los Desamparados | El Postrer Mandato | Una Querella | Quien Escucha Su Mal Oye | Un Viaje Aciago | Un Viaje al País del Oro | Una Visita Infernal | Yerbas y Alfileres,"Reúne los 20 relatos que la fuente publica sueltos y que no figuran en ninguno de los libros de la autora disponibles allí. Recopilación de Tinta y Datos. Esta no es una edición de un libro del autor: es una recopilación hecha por Tinta y Datos a partir de textos que la fuente publica por separado, reunidos aquí para que dejen de estar dispersos.","Edición propia Tinta y Datos: 20 capítulos, 2182 párrafos."
426,Literatura,Escenas de Lima,Juana Manuela Gorriti,,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/escenas-de-lima-tinta-y-datos.pdf,,True,si,Risas y gorjeos | Una bandada de mariposas | Crónica de las veredas | Luz y sombra | Oasis | Memento | Charla femenil,,"Edición propia Tinta y Datos: 7 capítulos, 154 párrafos."
429,Literatura,Feliza,Juana Manuela Gorriti,,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/feliza-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 271 párrafos."
427,Literatura,El Guante Negro,Juana Manuela Gorriti,,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-guante-negro-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 6 capítulos, 159 párrafos."
430,Literatura,La Hija del Mashorquero,Juana Manuela Gorriti,,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-hija-del-mashorquero-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 137 párrafos."
423,Literatura,Oasis en la Vida,Juana Manuela Gorriti,1888,Argentina,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/oasis-en-la-vida-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 32 capítulos, 649 párrafos."
424,Literatura,El Pozo del Yocci,Juana Manuela Gorriti,1869,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-pozo-del-yocci-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 18 capítulos, 608 párrafos."
425,Literatura,La Quena,Juana Manuela Gorriti,1845,Argentina,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-quena-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 13 capítulos, 235 párrafos."
428,Literatura,Una Visita al Manicomio,Juana Manuela Gorriti,,Argentina,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/una-visita-al-manicomio-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 6 capítulos, 128 párrafos."
435,Literatura,Un Crimen,Soledad Acosta de Samper,,Colombia,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/un-crimen-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 135 párrafos."
434,Literatura,Mercedes,Soledad Acosta de Samper,,Colombia,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/mercedes-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 147 párrafos."
432,Literatura,Los Piratas en Cartagena,Soledad Acosta de Samper,1886,Colombia,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-piratas-en-cartagena-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 1265 párrafos."
433,Literatura,Teresa la Limeña,Soledad Acosta de Samper,1869,Colombia,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/teresa-la-limena-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 21 capítulos, 1057 párrafos."
